selector,beta,p,ell,list_log2,collision_list_log2,iteration_log2,mean_inverse_success_log2,expected_work_log2,gain_vs_uniform_prange_bits
leakage,0.5,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,114.05059784347503,146.63566307150884,-18.635663071508844
leakage,1.0,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,113.95423323342683,146.53929846146065,-18.539298461460646
leakage,2.0,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,115.61634501901597,148.20141024704978,-20.20141024704978
leakage,4.0,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,124.55407533354605,157.13914056157986,-29.139140561579865
leakage,8.0,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,158.84660086357246,191.43166609160627,-63.431666091606274
uniform,0.0,2,13,32.58506522803382,-142.8301703957626,32.58506522803382,114.84763562323027,147.4327008512641,-19.432700851264087
leakage,0.0,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,114.84898644824231,147.43405167627614,-19.43405167627614
leakage,0.25,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,114.3624551764439,146.94752040447773,-18.94752040447773
leakage,0.5,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,114.05194550752007,146.6370107355539,-18.6370107355539
leakage,1.0,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,113.955576194904,146.54064142293782,-18.540641422937824
leakage,2.0,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,115.61767710249057,148.2027423305244,-20.202742330524387
leakage,4.0,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,124.55539119049347,157.1404564185273,-29.140456418527293
leakage,8.0,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,158.8478970934114,191.43296232144522,-63.43296232144522
uniform,0.0,2,14,32.58506522803382,-158.83017773449143,32.58506522803382,114.84898644824231,147.43405167627614,-19.434051676276127
leakage,0.0,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,114.85033727564631,147.4354171784134,-19.43541717841339
leakage,0.25,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,114.36380524620193,146.94888514896903,-18.948885148969026
leakage,0.5,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,114.0532948769858,146.6383747797529,-18.638374779752894
leakage,1.0,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,113.95692409440532,146.5420039971724,-18.5420039971724
leakage,2.0,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,115.61902109318662,148.2041009959537,-20.204100995953695
leakage,4.0,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,124.55672590402824,157.14180580679533,-29.141805806795333
leakage,8.0,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,158.84921523846464,191.43429514123173,-63.43429514123173
uniform,0.0,2,15,32.58507990276709,-174.8301850733695,32.58507990276709,114.85033727564631,147.4354171784134,-19.435417178413402
leakage,0.0,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,114.85168810305031,147.43676800581738,-19.436768005817385
leakage,0.25,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,114.36515536070304,146.95023526347012,-18.95023526347012
leakage,0.5,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,114.05464446942281,146.6397243721899,-18.639724372189903
leakage,1.0,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,113.95827316285583,146.5433530656229,-18.54335306562291
leakage,2.0,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,115.62037071461495,148.20545061738204,-20.20545061738204
leakage,4.0,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,124.55808086393132,157.14316076669843,-29.14316076669843
leakage,8.0,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,158.85058719076852,191.4356670935356,-63.43566709353561
uniform,0.0,2,16,32.58507990276709,-190.83019241224758,32.58507990276709,114.85168810305031,147.43676800581738,-19.4367680058174
leakage,0.0,4,0,64.1241213118292,128.2482426236584,128.2482426236584,103.75175737634163,232.00000000000003,-104.00000000000003
leakage,0.25,4,0,64.1241213118292,128.2482426236584,128.2482426236584,103.28309051975367,231.53133314341207,-103.53133314341207
leakage,0.5,4,0,64.1241213118292,128.2482426236584,128.2482426236584,102.97610413228057,231.22434675593897,-103.22434675593897
leakage,1.0,4,0,64.1241213118292,128.2482426236584,128.2482426236584,102.8461517047332,231.09439432839162,-103.09439432839162
leakage,2.0,4,0,64.1241213118292,128.2482426236584,128.2482426236584,104.32037849638003,232.56862112003842,-104.56862112003842
leakage,4.0,4,0,64.1241213118292,128.2482426236584,128.2482426236584,112.56205064048365,240.81029326414205,-112.81029326414205
leakage,8.0,4,0,64.1241213118292,128.2482426236584,128.2482426236584,144.4990979126572,272.7473405363156,-144.74734053631562
uniform,0.0,4,0,64.1241213118292,128.2482426236584,128.2482426236584,103.75175737634163,232.00000000000003,-104.00000000000003
leakage,0.0,4,1,64.12415066323635,112.2482499614542,112.2482499614542,103.75304942979251,216.00129939124673,-88.00129939124673
leakage,0.25,4,1,64.12415066323635,112.2482499614542,112.2482499614542,103.28438107344736,215.53263103490156,-87.53263103490156
leakage,0.5,4,1,64.12415066323635,112.2482499614542,112.2482499614542,102.97739365904187,215.22564362049607,-87.22564362049607
leakage,1.0,4,1,64.12415066323635,112.2482499614542,112.2482499614542,102.84744143330207,215.09569139475627,-87.09569139475627
leakage,2.0,4,1,64.12415066323635,112.2482499614542,112.2482499614542,104.32167656874117,216.56992653019537,-88.56992653019537
leakage,4.0,4,1,64.12415066323635,112.2482499614542,112.2482499614542,112.5633731891077,224.8116231505619,-96.8116231505619
leakage,8.0,4,1,64.12415066323635,112.2482499614542,112.2482499614542,144.50046324752395,256.7487132089782,-128.7487132089782
uniform,0.0,4,1,64.12415066323635,112.2482499614542,112.2482499614542,103.75304942979251,216.00129939124673,-88.00129939124672
leakage,0.0,4,2,64.12415066323635,96.24825729924999,96.24825729924999,103.7543414832434,200.00259878249338,-72.00259878249338
leakage,0.25,4,2,64.12415066323635,96.24825729924999,96.24825729924999,103.28567498298219,199.53393228223217,-71.53393228223217
leakage,0.5,4,2,64.12415066323635,96.24825729924999,96.24825729924999,102.978689593714,199.22694689296398,-71.22694689296398
leakage,1.0,4,2,64.12415066323635,96.24825729924999,96.24825729924999,102.84874146354962,199.09699876279961,-71.09699876279961
leakage,2.0,4,2,64.12415066323635,96.24825729924999,96.24825729924999,104.32298341530367,200.57124071455365,-72.57124071455365
leakage,4.0,4,2,64.12415066323635,96.24825729924999,96.24825729924999,112.56469003637352,208.8129473356235,-80.8129473356235
leakage,8.0,4,2,64.12415066323635,96.24825729924999,96.24825729924999,144.5017980030771,240.7500553023271,-112.7500553023271
uniform,0.0,4,2,64.12415066323635,96.24825729924999,96.24825729924999,103.7543414832434,200.00259878249338,-72.00259878249338
leakage,0.0,4,3,64.12418001435458,80.24826463675684,80.24826463675684,103.75563354132575,184.00389817808258,-56.00389817808258
leakage,0.25,4,3,64.12418001435458,80.24826463675684,80.24826463675684,103.28696864254744,183.5352332793043,-55.53523327930429
leakage,0.5,4,3,64.12418001435458,80.24826463675684,80.24826463675684,102.97998528967946,183.22824992643632,-55.22824992643632
leakage,1.0,4,3,64.12418001435458,80.24826463675684,80.24826463675684,102.85004200353555,183.09830664029238,-55.09830664029238
leakage,2.0,4,3,64.12418001435458,80.24826463675684,80.24826463675684,104.32429391844136,184.5725585551982,-56.57255855519821
leakage,4.0,4,3,64.12418001435458,80.24826463675684,80.24826463675684,112.56601941899913,192.814284055756,-64.81428405575599
leakage,8.0,4,3,64.12418001435458,80.24826463675684,80.24826463675684,144.50316410822705,224.7514287449839,-96.75142874498391
uniform,0.0,4,3,64.12418001435458,80.24826463675684,80.24826463675684,103.75563354132575,184.00389817808258,-56.00389817808259
leakage,0.0,4,4,64.12418001435458,64.24827197426372,64.24827197426372,103.75692559940812,168.00519757367184,-40.005197573671836
leakage,0.25,4,4,64.12418001435458,64.24827197426372,64.24827197426372,103.2882620593864,167.53653403365013,-39.53653403365013
leakage,0.5,4,4,64.12418001435458,64.24827197426372,64.24827197426372,102.98128090762822,167.22955288189195,-39.22955288189195
leakage,1.0,4,4,64.12418001435458,64.24827197426372,64.24827197426372,102.85134478018293,167.09961675444663,-39.09961675444663
leakage,2.0,4,4,64.12418001435458,64.24827197426372,64.24827197426372,104.32561762745732,168.57388960172102,-40.57388960172102
leakage,4.0,4,4,64.12418001435458,64.24827197426372,64.24827197426372,112.56738030693637,176.81565228120007,-48.81565228120007
leakage,8.0,4,4,64.12418001435458,64.24827197426372,64.24827197426372,144.50456004822942,208.75283202249312,-80.75283202249312
uniform,0.0,4,4,64.12418001435458,64.24827197426372,64.24827197426372,103.75692559940812,168.00519757367184,-40.005197573671836
leakage,0.0,4,5,64.12420936518389,48.24827931148168,64.12420936518389,103.75821766212161,167.88242702730548,-39.88242702730548
leakage,0.25,4,5,64.12420936518389,48.24827931148168,64.12420936518389,103.28955178153738,167.41376114672127,-39.41376114672127
leakage,0.5,4,5,64.12420936518389,48.24827931148168,64.12420936518389,102.98256860348936,167.10677796867324,-39.10677796867324
leakage,1.0,4,5,64.12420936518389,48.24827931148168,64.12420936518389,102.85262989312399,166.97683925830788,-38.976839258307876
leakage,2.0,4,5,64.12420936518389,48.24827931148168,64.12420936518389,104.32690162765606,168.45111099283994,-40.45111099283994
leakage,4.0,4,5,64.12420936518389,48.24827931148168,64.12420936518389,112.56866401261591,176.6928733777998,-48.6928733777998
leakage,8.0,4,5,64.12420936518389,48.24827931148168,64.12420936518389,144.5058568019347,208.63006616711857,-80.63006616711857
uniform,0.0,4,5,64.12420936518389,48.24827931148168,64.12420936518389,103.75821766212161,167.88242702730548,-39.882427027305496
leakage,0.0,4,6,64.12420936518389,32.248286648699604,64.12420936518389,103.7595097248351,167.88371909001899,-39.883719090018985
leakage,0.25,4,6,64.12420936518389,32.248286648699604,64.12420936518389,103.2908453817331,167.415054746917,-39.41505474691701
leakage,0.5,4,6,64.12420936518389,32.248286648699604,64.12420936518389,102.98386456273803,167.1080739279219,-39.10807392792191
leakage,1.0,4,6,64.12420936518389,32.248286648699604,64.12420936518389,102.85393202192974,166.97814138711362,-38.978141387113624
leakage,2.0,4,6,64.12420936518389,32.248286648699604,64.12420936518389,104.32821603638602,168.4524254015699,-40.45242540156991
leakage,4.0,4,6,64.12420936518389,32.248286648699604,64.12420936518389,112.56999806035367,176.69420742553757,-48.69420742553757
leakage,8.0,4,6,64.12420936518389,32.248286648699604,64.12420936518389,144.50722563761758,208.63143500280148,-80.63143500280148
uniform,0.0,4,6,64.12420936518389,32.248286648699604,64.12420936518389,103.7595097248351,167.88371909001899,-39.883719090018985
leakage,0.0,4,7,64.12423871572426,16.248293985628607,64.12423871572426,103.76080179217936,167.88504050790362,-39.885040507903625
leakage,0.25,4,7,64.12423871572426,16.248293985628607,64.12423871572426,103.29213600223504,167.4163747179593,-39.416374717959286
leakage,0.5,4,7,64.12423871572426,16.248293985628607,64.12423871572426,102.98515380841877,167.10939252414303,-39.10939252414303
leakage,1.0,4,7,64.12423871572426,16.248293985628607,64.12423871572426,102.85521879575276,166.97945751147702,-38.97945751147702
leakage,2.0,4,7,64.12423871572426,16.248293985628607,64.12423871572426,104.32949980404607,168.45373851977033,-40.453738519770326
leakage,4.0,4,7,64.12423871572426,16.248293985628607,64.12423871572426,112.57128426784442,176.69552298356868,-48.69552298356868
leakage,8.0,4,7,64.12423871572426,16.248293985628607,64.12423871572426,144.5085369223768,208.63277563810107,-80.63277563810107
uniform,0.0,4,7,64.12423871572426,16.248293985628607,64.12423871572426,103.76080179217936,167.88504050790362,-39.885040507903625
leakage,0.0,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,103.76209385952362,167.88633257524788,-39.88633257524788
leakage,0.25,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,103.2934249813309,167.41766369705516,-39.41766369705516
leakage,0.5,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,102.98643923886105,167.1106779545853,-39.1106779545853
leakage,1.0,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,102.85649565563295,166.98073437135722,-38.980734371357215
leakage,2.0,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,104.33075748346188,168.45499619918616,-40.454996199186155
leakage,4.0,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,112.57251201445861,176.69675073018288,-48.696750730182885
leakage,8.0,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,144.50972378021788,208.63396249594214,-80.63396249594214
uniform,0.0,4,8,64.12423871572426,0.24830132255763715,64.12423871572426,103.76209385952362,167.88633257524788,-39.88633257524788
leakage,0.0,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,103.7633859314983,167.88765399747402,-39.88765399747402
leakage,0.25,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,103.29471656216973,167.41898462814544,-39.41898462814544
leakage,0.5,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,102.9877309140552,167.11199898003093,-39.11199898003093
leakage,1.0,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,102.85778907514596,166.9820571411217,-38.982057141121686
leakage,2.0,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,104.33205710085446,168.45632516683017,-40.45632516683017
leakage,4.0,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,112.57382440594876,176.69809247192447,-48.69809247192447
leakage,8.0,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,144.51106291593152,208.63533098190723,-80.63533098190723
uniform,0.0,4,9,64.12426806597571,-15.751691340802267,64.12426806597571,103.7633859314983,167.88765399747402,-39.88765399747402
leakage,0.0,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,103.764678003473,167.8889460694487,-39.88894606944871
leakage,0.25,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,103.29600976520629,167.420277831182,-39.420277831182005
leakage,0.5,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,102.98902549058214,167.11329355655784,-39.113293556557835
leakage,1.0,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,102.85908747385126,166.98335553982696,-38.98335553982696
leakage,2.0,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,104.33336838745451,168.4576364534302,-40.45763645343021
leakage,4.0,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,112.57516980678551,176.69943787276122,-48.69943787276122
leakage,8.0,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,144.51245234094296,208.63672040691867,-80.63672040691867
uniform,0.0,4,10,64.12426806597571,-31.751684004162172,64.12426806597571,103.764678003473,167.8889460694487,-39.88894606944871
leakage,0.0,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,103.76597008007774,167.89026749601598,-39.89026749601598
leakage,0.25,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,103.29730433596856,167.4216017519068,-39.42160175190679
leakage,0.5,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,102.9903232870465,167.11462070298472,-39.11462070298472
leakage,1.0,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,102.8603936805148,166.98469109645305,-38.98469109645305
leakage,2.0,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,104.33469404805065,168.4589914639889,-40.458991463988895
leakage,4.0,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,112.57652662838878,176.70082404432702,-48.70082404432702
leakage,8.0,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,144.5138441278255,208.63814154376377,-80.63814154376377
uniform,0.0,4,11,64.12429741593824,-47.75167666781101,64.12429741593824,103.76597008007774,167.89026749601598,-39.89026749601598
leakage,0.0,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,103.76726215668249,167.89155957262074,-39.891559572620736
leakage,0.25,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,103.2985967000919,167.42289411603014,-39.422894116030136
leakage,0.5,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,102.99161498796641,167.11591240390464,-39.115912403904645
leakage,1.0,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,102.86168115381375,166.98597856975198,-38.98597856975198
leakage,2.0,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,104.33596629239373,168.46026370833198,-40.46026370833198
leakage,4.0,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,112.57776733960746,176.7020647555457,-48.702064755545706
leakage,8.0,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,144.51503929006665,208.63933670600488,-80.63933670600488
uniform,0.0,4,12,64.12429741593824,-63.75166933145985,64.12429741593824,103.76726215668249,167.89155957262074,-39.891559572620736
leakage,0.0,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,103.76855423791697,167.89288100352883,-39.89288100352883
leakage,0.25,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,103.29988991012168,167.42421667573353,-39.42421667573353
leakage,0.5,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,102.9929089521145,167.11723571772637,-39.11723571772637
leakage,1.0,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,102.86297567338838,166.98730243900025,-38.987302439000246
leakage,2.0,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,104.33726246553192,168.4615892311438,-40.46158923114379
leakage,4.0,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,112.57907906669,176.70340583230188,-48.70340583230188
leakage,8.0,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,144.51639147003667,208.64071823564854,-80.64071823564854
uniform,0.0,4,13,64.12432676561187,-79.7516619953976,64.12432676561187,103.76855423791697,167.89288100352883,-39.89288100352884
leakage,0.0,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,103.76984631915144,167.8941730847633,-39.89417308476331
leakage,0.25,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,103.30117934712025,167.42550611273214,-39.42550611273214
leakage,0.5,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,102.99419505087326,167.11852181648513,-39.11852181648513
leakage,1.0,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,102.86425297434563,166.98857973995752,-38.988579739957515
leakage,2.0,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,104.33851911599338,168.46284588160523,-40.46284588160523
leakage,4.0,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,112.58030469491023,176.70463146052208,-48.70463146052208
leakage,8.0,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,144.51758016378892,208.6419069294008,-80.64190692940079
uniform,0.0,4,14,64.12432676561187,-95.75165465933532,64.12432676561187,103.76984631915144,167.8941730847633,-39.89417308476331
leakage,0.0,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,103.77113840501528,167.89549452001188,-39.89549452001188
leakage,0.25,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,103.30246996719904,167.42682608219565,-39.426826082195646
leakage,0.5,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,102.9954843170039,167.1198404320005,-39.1198404320005
leakage,1.0,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,102.86553943222621,166.9898955472228,-38.9898955472228
leakage,2.0,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,104.3397981064034,168.4641542214,-40.46415422140001
leakage,4.0,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,112.58156513269117,176.70592124768774,-48.70592124768774
leakage,8.0,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,144.51880474223398,208.64316085723055,-80.64316085723055
uniform,0.0,4,15,64.12435611499659,-111.75164732356197,64.12435611499659,103.77113840501528,167.89549452001188,-39.895494520011866
leakage,0.0,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,103.77243049087912,167.89678660587572,-39.89678660587572
leakage,0.25,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,103.30376067338874,167.42811678838532,-39.428116788385324
leakage,0.5,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,102.99677399521075,167.12113011020733,-39.12113011020733
leakage,1.0,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,102.86682802000797,166.99118413500457,-38.99118413500457
leakage,2.0,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,104.34108752659958,168.46544364159615,-40.46544364159615
leakage,4.0,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,112.58286424335996,176.70722035835655,-48.70722035835655
leakage,8.0,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,144.52013618647115,208.64449230146772,-80.64449230146772
uniform,0.0,4,16,64.12435611499659,-127.7516399877886,64.12435611499659,103.77243049087912,167.89678660587572,-39.896786605875704
leakage,0.0,6,0,95.03101190743769,190.06202381487537,190.06202381487537,93.93797618512458,283.99999999999994,-155.99999999999994
leakage,0.25,6,0,95.03101190743769,190.06202381487537,190.06202381487537,93.4874758815104,283.5494996963858,-155.5494996963858
leakage,0.5,6,0,95.03101190743769,190.06202381487537,190.06202381487537,93.18491429373624,283.24693810861163,-155.24693810861163
leakage,1.0,6,0,95.03101190743769,190.06202381487537,190.06202381487537,93.02446975051564,283.08649356539104,-155.08649356539104
leakage,2.0,6,0,95.03101190743769,190.06202381487537,190.06202381487537,94.31831223872639,284.38033605360175,-156.38033605360175
leakage,4.0,6,0,95.03101190743769,190.06202381487537,190.06202381487537,101.88624558484216,291.94826939971756,-163.94826939971756
leakage,8.0,6,0,95.03101190743769,190.06202381487537,190.06202381487537,131.53844919271862,321.600473007594,-193.60047300759402
uniform,0.0,6,0,95.03101190743769,190.06202381487537,190.06202381487537,93.93797618512458,283.99999999999994,-155.99999999999994
leakage,0.0,6,1,95.03105593432453,174.06204582815084,174.06204582815084,93.93920948376307,268.0012553119139,-140.0012553119139
leakage,0.25,6,1,95.03105593432453,174.06204582815084,174.06204582815084,93.48870700319394,267.55075283134477,-139.55075283134477
leakage,0.5,6,1,95.03105593432453,174.06204582815084,174.06204582815084,93.18614387754833,267.2481897056992,-139.2481897056992
leakage,1.0,6,1,95.03105593432453,174.06204582815084,174.06204582815084,93.02569932759626,267.0877451557471,-139.0877451557471
leakage,2.0,6,1,95.03105593432453,174.06204582815084,174.06204582815084,94.31955321043719,268.38159903858804,-140.38159903858804
leakage,4.0,6,1,95.03105593432453,174.06204582815084,174.06204582815084,101.88752184222658,275.9495676703774,-147.9495676703774
leakage,8.0,6,1,95.03105593432453,174.06204582815084,174.06204582815084,131.5397884090952,305.60183423724607,-177.60183423724607
uniform,0.0,6,1,95.03105593432453,174.06204582815084,174.06204582815084,93.93920948376307,268.0012553119139,-140.0012553119139
leakage,0.0,6,2,95.03105593432453,158.06206784142634,158.06206784142634,93.94044278240156,252.0025106238279,-124.0025106238279
leakage,0.25,6,2,95.03105593432453,158.06206784142634,158.06206784142634,93.48994294378083,251.5520107852072,-123.55201078520719
leakage,0.5,6,2,95.03105593432453,158.06206784142634,158.06206784142634,93.187382702277,251.24945054370335,-123.24945054370335
leakage,1.0,6,2,95.03105593432453,158.06206784142634,158.06206784142634,93.02694401954899,251.08901186097535,-123.08901186097535
leakage,2.0,6,2,95.03105593432453,158.06206784142634,158.06206784142634,94.32080770628068,252.38287554770702,-124.38287554770702
leakage,4.0,6,2,95.03105593432453,158.06206784142634,158.06206784142634,101.8887901054566,259.95085794688293,-131.95085794688293
leakage,8.0,6,2,95.03105593432453,158.06206784142634,158.06206784142634,131.5410811557795,289.60314899720584,-161.60314899720584
uniform,0.0,6,2,95.03105593432453,158.06206784142634,158.06206784142634,93.94044278240156,252.0025106238279,-124.0025106238279
leakage,0.0,6,3,95.03109996079242,142.06208985428287,142.06208985428287,93.94167608775514,236.003765942038,-108.003765942038
leakage,0.25,6,3,95.03109996079242,142.06208985428287,142.06208985428287,93.49117851063994,235.55326836492281,-107.55326836492281
leakage,0.5,6,3,95.03109996079242,142.06208985428287,142.06208985428287,93.18862114044018,235.25071099472305,-107.25071099472305
leakage,1.0,6,3,95.03109996079242,142.06208985428287,142.06208985428287,93.02818933125533,235.0902791855382,-107.09027918553821
leakage,2.0,6,3,95.03109996079242,142.06208985428287,142.06208985428287,94.32206735524959,236.38415720953248,-108.38415720953248
leakage,4.0,6,3,95.03109996079242,142.06208985428287,142.06208985428287,101.89007668597283,243.9521665402557,-115.95216654025569
leakage,8.0,6,3,95.03109996079242,142.06208985428287,142.06208985428287,131.54242125763696,273.6045111119198,-145.6045111119198
uniform,0.0,6,3,95.03109996079242,142.06208985428287,142.06208985428287,93.94167608775514,236.003765942038,-108.00376594203802
leakage,0.0,6,4,95.03109996079242,126.0621118671394,126.0621118671394,93.94290939310872,220.0050212602481,-92.0050212602481
leakage,0.25,6,4,95.03109996079242,126.0621118671394,126.0621118671394,93.49241372916777,219.55452559630714,-91.55452559630714
leakage,0.5,6,4,95.03109996079242,126.0621118671394,126.0621118671394,93.18985942813441,219.2519712952738,-91.25197129527379
leakage,1.0,6,4,95.03109996079242,126.0621118671394,126.0621118671394,93.02943760007261,219.09154946721202,-91.09154946721202
leakage,2.0,6,4,95.03109996079242,126.0621118671394,126.0621118671394,94.32334561961254,220.38545748675193,-92.38545748675193
leakage,4.0,6,4,95.03109996079242,126.0621118671394,126.0621118671394,101.89141060206659,227.95352246920598,-99.95352246920598
leakage,8.0,6,4,95.03109996079242,126.0621118671394,126.0621118671394,131.54380922498535,257.60592109212473,-129.60592109212473
uniform,0.0,6,4,95.03109996079242,126.0621118671394,126.0621118671394,93.94290939310872,220.0050212602481,-92.00502126024811
leakage,0.0,6,5,95.03114398684134,110.06213387957696,110.06213387957696,93.94414270517692,204.0062765847539,-76.00627658475389
leakage,0.25,6,5,95.03114398684134,110.06213387957696,110.06213387957696,93.49364366546507,203.55577754504202,-75.55577754504202
leakage,0.5,6,5,95.03114398684134,110.06213387957696,110.06213387957696,93.19108641600269,203.25322029557964,-75.25322029557964
leakage,1.0,6,5,95.03114398684134,110.06213387957696,110.06213387957696,93.03066069651712,203.0927945760941,-75.0927945760941
leakage,2.0,6,5,95.03114398684134,110.06213387957696,110.06213387957696,94.32456679348014,204.3867006730571,-76.3867006730571
leakage,4.0,6,5,95.03114398684134,110.06213387957696,110.06213387957696,101.89263047076949,211.95476435034647,-83.95476435034647
leakage,8.0,6,5,95.03114398684134,110.06213387957696,110.06213387957696,131.54504338734515,241.60717726692212,-113.60717726692212
uniform,0.0,6,5,95.03114398684134,110.06213387957696,110.06213387957696,93.94414270517692,204.0062765847539,-76.00627658475388
leakage,0.0,6,6,95.03114398684134,94.06215589201452,95.03114398684134,93.94537601724512,188.97652000408647,-60.97652000408647
leakage,0.25,6,6,95.03114398684134,94.06215589201452,95.03114398684134,93.4948791444328,188.52602313127414,-60.526023131274144
leakage,0.5,6,6,95.03114398684134,94.06215589201452,95.03114398684134,93.19232520760096,188.22346919444232,-60.223469194442316
leakage,1.0,6,6,95.03114398684134,94.06215589201452,95.03114398684134,93.03190822598435,188.0630522128257,-60.06305221282571
leakage,2.0,6,6,95.03114398684134,94.06215589201452,95.03114398684134,94.3258321269836,189.35697611382494,-61.35697611382494
leakage,4.0,6,6,95.03114398684134,94.06215589201452,95.03114398684134,101.8939241537365,196.92506814057785,-68.92506814057785
leakage,8.0,6,6,95.03114398684134,94.06215589201452,95.03114398684134,131.54638850888082,226.57753249572215,-98.57753249572215
uniform,0.0,6,6,95.03114398684134,94.06215589201452,95.03114398684134,93.94537601724512,188.97652000408647,-60.97652000408647
leakage,0.0,6,7,95.03118801247133,78.06217790403315,95.03118801247133,93.94660933602746,188.9777973484988,-60.9777973484988
leakage,0.25,6,7,95.03118801247133,78.06217790403315,95.03118801247133,93.49611037009075,188.5272983825621,-60.527298382562094
leakage,0.5,6,7,95.03118801247133,78.06217790403315,95.03118801247133,93.19355444403303,188.22474245650437,-60.22474245650437
leakage,1.0,6,7,95.03118801247133,78.06217790403315,95.03118801247133,93.03313386347575,188.0643218759471,-60.06432187594709
